filetag	runNo	nlexCs	lexCstartW	pChangeIndexation	inputSet	likelihood	SSE	w_ku	w_fi	w_ku_pl	w_fi_pl	predicted_p_fi_wug	experiment_p_fi
24_1_001_opposing___87	87	24	1	0.01	typeTokenInput_opposing	-0.03245450094351273	0.000265042739809334	0.5500000000000003	0.03	7.0899999999998915	7.209999999999889	0.5986876601124528	0.41
24_1_001_opposing___88	88	24	1	0.01	typeTokenInput_opposing	-0.026747944328921282	0.00013967921737408043	0.9700000000000006	0.2900000000000001	6.939999999999895	7.239999999999888	0.5938731029341444	0.41
24_1_001_opposing___89	89	24	1	0.01	typeTokenInput_opposing	-0.028857933114581496	9.083472895388222e-05	0.9600000000000006	0.060000000000000005	6.969999999999894	7.14999999999989	0.6726070170677615	0.41
24_1_001_opposing___90	90	24	1	0.01	typeTokenInput_opposing	-0.03463383373946767	0.0002593776430491514	0.35000000000000014	0.9000000000000006	5.249999999999931	4.80999999999994	0.472527695655404	0.41
24_1_001_opposing___91	91	24	1	0.01	typeTokenInput_opposing	-0.026873526669515046	0.00019446132928684111	0.4700000000000002	0.6500000000000004	6.22999999999991	4.8399999999999395	0.7702989490465967	0.41
24_1_001_opposing___92	92	24	1	0.01	typeTokenInput_opposing	-0.04656150328857206	0.0006345806874856654	0.8000000000000005	0.42000000000000015	4.109999999999955	4.729999999999942	0.4402863507328105	0.41
24_1_001_opposing___93	93	24	1	0.01	typeTokenInput_opposing	-0.02418422772539321	0.00010902766930270423	1.400000000000001	0.05	6.879999999999896	7.749999999999877	0.6177478747692534	0.41
24_1_001_opposing___94	94	24	1	0.01	typeTokenInput_opposing	-0.041552746208325726	0.0004730656213519119	1.7800000000000014	0.03	6.859999999999896	7.709999999999878	0.7109495026250078	0.41
24_1_001_opposing___95	95	24	1	0.01	typeTokenInput_opposing	-0.016347487693388278	2.2414560530451738e-05	0.43000000000000016	0.21000000000000002	7.249999999999888	7.339999999999886	0.5324543063873192	0.41
24_1_001_opposing___96	96	24	1	0.01	typeTokenInput_opposing	-0.0335198090846546	0.00013801927598194874	0.3000000000000001	1.400000000000001	5.579999999999924	6.21999999999991	0.14931293453084532	0.41
24_1_001_opposing___97	97	24	1	0.01	typeTokenInput_opposing	-0.018789808491703995	3.363289100684588e-05	0.41000000000000014	0.32000000000000006	3.87999999999996	3.3399999999999714	0.6524894621927417	0.41
24_1_001_opposing___98	98	24	1	0.01	typeTokenInput_opposing	-0.02621843761798096	7.756118098406828e-05	1.480000000000001	0.07	6.649999999999901	7.449999999999884	0.6479408020806542	0.41
24_1_001_opposing___99	99	24	1	0.01	typeTokenInput_opposing	-0.02930229856703141	9.605134907012353e-05	1.1700000000000008	0	6.879999999999896	7.389999999999885	0.6592603884513882	0.41
24_1_001_opposing___100	100	24	1	0.01	typeTokenInput_opposing	-0.03215284551077304	0.000320826044642628	0.3600000000000001	0.32000000000000006	4.709999999999942	4.719999999999942	0.5074994375506204	0.41
24_1_001_exaggerated___1	1	24	1	0.01	typeTokenInput_exaggerated	-0.04440858673734082	0.000307199935319585	0.6000000000000003	0.5400000000000003	5.27999999999993	7.189999999999889	0.13587289700909913	0.22
24_1_001_exaggerated___2	2	24	1	0.01	typeTokenInput_exaggerated	-0.038343421656377934	0.00019263511559584648	0.9300000000000006	0.16	4.669999999999943	3.9099999999999593	0.8220063142137513	0.22
24_1_001_exaggerated___3	3	24	1	0.01	typeTokenInput_exaggerated	-0.02288978799287825	8.444769321793942e-05	0.21000000000000002	0.7500000000000004	7.319999999999887	7.0899999999998915	0.4231147388679524	0.22
24_1_001_exaggerated___4	4	24	1	0.01	typeTokenInput_exaggerated	-0.016549790286128165	2.417432037966129e-05	0.4700000000000002	1.2100000000000009	7.63999999999988	6.979999999999894	0.48001065984441466	0.22
24_1_001_exaggerated___5	5	24	1	0.01	typeTokenInput_exaggerated	-0.06357731529568747	0.0005876760873586147	1.5900000000000012	0.2900000000000001	6.0099999999999145	4.0899999999999554	0.9615800144984332	0.22
24_1_001_exaggerated___6	6	24	1	0.01	typeTokenInput_exaggerated	-0.06014545621528773	0.0013053215682317276	1.7800000000000014	0	5.009999999999936	7.759999999999877	0.27488050221018884	0.22
24_1_001_exaggerated___7	7	24	1	0.01	typeTokenInput_exaggerated	-0.01747035662627206	3.0018874233303154e-05	0.28	0.7000000000000004	5.049999999999935	4.599999999999945	0.507499437550618	0.22
24_1_001_exaggerated___8	8	24	1	0.01	typeTokenInput_exaggerated	-0.022914542524318765	7.267638123138636e-05	0.44000000000000017	0.06999999999999992	4.889999999999938	4.719999999999942	0.6318124177361009	0.22
24_1_001_exaggerated___9	9	24	1	0.01	typeTokenInput_exaggerated	-0.02021826889829904	3.4788764178244094e-05	0.9800000000000006	0	5.099999999999934	6.659999999999901	0.3589325936651907	0.22
24_1_001_exaggerated___10	10	24	1	0.01	typeTokenInput_exaggerated	-0.058707711361147503	0.0024666416613736016	0.26	0.9100000000000006	4.499999999999947	5.019999999999936	0.23685498427314655	0.22
24_1_001_exaggerated___11	11	24	1	0.01	typeTokenInput_exaggerated	-0.019508526087289705	3.8212545302089954e-05	0.22999999999999998	0.3800000000000001	4.999999999999936	5.219999999999931	0.40854102156722116	0.22
24_1_001_exaggerated___12	12	24	1	0.01	typeTokenInput_exaggerated	-0.019157102375024045	3.331036327755055e-05	1.0800000000000007	0.7900000000000005	6.979999999999894	7.379999999999885	0.4725276956554082	0.22
24_1_001_exaggerated___13	13	24	1	0.01	typeTokenInput_exaggerated	-0.031864221504935515	0.00021746635483169076	0.6900000000000004	0.18000000000000002	3.829999999999961	3.40999999999997	0.7170752854929708	0.22
24_1_001_exaggerated___14	14	24	1	0.01	typeTokenInput_exaggerated	-0.01779362657682085	2.8066085464247182e-05	0.05999999999999998	1.2500000000000009	7.549999999999882	6.929999999999895	0.36123682485115455	0.22
24_1_001_exaggerated___15	15	24	1	0.01	typeTokenInput_exaggerated	-0.028769305266778872	0.0002288952624423866	1.350000000000001	0.16999999999999993	3.7999999999999616	5.27999999999993	0.4255574831883491	0.22
24_1_001_exaggerated___16	16	24	1	0.01	typeTokenInput_exaggerated	-0.04408076506685102	0.0006452013703614707	0.4900000000000002	0.6500000000000004	5.579999999999924	6.8999999999998956	0.18542741929298648	0.22
24_1_001_exaggerated___17	17	24	1	0.01	typeTokenInput_exaggerated	-0.03275090055978297	0.00013289443422294354	0.4700000000000002	0.4500000000000002	5.529999999999925	6.769999999999898	0.227936450573221	0.22
24_1_001_exaggerated___18	18	24	1	0.01	typeTokenInput_exaggerated	-0.03003720862424453	0.00015411803580557163	0.7600000000000005	0.4600000000000002	4.719999999999942	3.7999999999999616	0.7720635494267805	0.22
24_1_001_exaggerated___19	19	24	1	0.01	typeTokenInput_exaggerated	-0.04201126875314313	0.0006345634827794529	1.1300000000000008	0.07999999999999997	7.129999999999891	7.729999999999878	0.6106392339492251	0.22
24_1_001_exaggerated___20	20	24	1	0.01	typeTokenInput_exaggerated	-0.032928506999286004	0.00022623535459218144	0.07	1.470000000000001	7.499999999999883	5.429999999999927	0.6615031592029424	0.22
24_1_001_exaggerated___21	21	24	1	0.01	typeTokenInput_exaggerated	-0.0411912578916398	0.0008589064967842346	0.3000000000000001	1.1800000000000008	4.5099999999999465	2.9699999999999793	0.6592603884513778	0.22
24_1_001_exaggerated___22	22	24	1	0.01	typeTokenInput_exaggerated	-0.01887544605734658	2.981141845890591e-05	0.9100000000000006	0.09	6.8999999999998956	7.399999999999885	0.5793242521487522	0.22
24_1_001_exaggerated___23	23	24	1	0.01	typeTokenInput_exaggerated	-0.01796043445146319	2.7535904068928386e-05	0.3200000000000001	0.5500000000000003	7.339999999999886	7.079999999999892	0.5074994375506189	0.22
24_1_001_exaggerated___24	24	24	1	0.01	typeTokenInput_exaggerated	-0.029825239441370974	0.00010249334700354491	0	1.370000000000001	6.6999999999999	4.129999999999955	0.7685247834990078	0.22
24_1_001_exaggerated___25	25	24	1	0.01	typeTokenInput_exaggerated	-0.03230569037309285	0.00013333110478909875	0.08	1.470000000000001	7.319999999999887	6.529999999999903	0.35434369377420055	0.22
24_1_001_exaggerated___26	26	24	1	0.01	typeTokenInput_exaggerated	-0.018573092445321897	4.0397544013768745e-05	0.9000000000000006	0	4.599999999999945	6.839999999999897	0.20751005855964355	0.22
24_1_001_exaggerated___27	27	24	1	0.01	typeTokenInput_exaggerated	-0.033345203600945325	0.00037791949970718204	0.4400000000000002	0.8900000000000006	4.779999999999941	4.529999999999946	0.45016600268752077	0.22
24_1_001_exaggerated___28	28	24	1	0.01	typeTokenInput_exaggerated	-0.01615431498466922	2.536937375821857e-05	0.5100000000000002	0.16999999999999993	3.309999999999972	3.979999999999958	0.41824062315816724	0.22
24_1_001_exaggerated___29	29	24	1	0.01	typeTokenInput_exaggerated	-0.03056288923726032	0.0002873448057563383	0.6000000000000003	0.37000000000000016	4.779999999999941	5.28999999999993	0.43045377606077373	0.22
24_1_001_exaggerated___30	30	24	1	0.01	typeTokenInput_exaggerated	-0.015260276946143654	1.976850240269772e-05	0.35000000000000014	0.21999999999999997	4.709999999999942	4.209999999999953	0.6524894621927423	0.22
24_1_001_exaggerated___31	31	24	1	0.01	typeTokenInput_exaggerated	-0.021656798999251284	4.506238397171701e-05	1.9800000000000013	0.15	6.4799999999999045	7.709999999999878	0.6456563062258014	0.22
24_1_001_exaggerated___32	32	24	1	0.01	typeTokenInput_exaggerated	-0.015680836962127333	2.096059118493518e-05	0.04	0.8700000000000006	7.569999999999881	7.119999999999891	0.40612689706585475	0.22
24_1_001_exaggerated___33	33	24	1	0.01	typeTokenInput_exaggerated	-0.016816026236189312	2.5865760057679833e-05	0.44000000000000017	0.5700000000000003	5.28999999999993	4.879999999999939	0.5695462239392269	0.22
24_1_001_exaggerated___34	34	24	1	0.01	typeTokenInput_exaggerated	-0.02284538216192098	5.5382751215608713e-05	0.8800000000000006	0.04	7.049999999999892	7.2799999999998875	0.6479408020806516	0.22
24_1_001_exaggerated___35	35	24	1	0.01	typeTokenInput_exaggerated	-0.017585060310818267	3.228527478446015e-05	0.7700000000000005	0.29000000000000004	4.739999999999942	5.029999999999935	0.5473576181430909	0.22
24_1_001_exaggerated___36	36	24	1	0.01	typeTokenInput_exaggerated	-0.016535582315921123	2.2772036524067406e-05	0.24000000000000005	0.3500000000000001	7.319999999999887	7.239999999999888	0.49250056244937934	0.22
24_1_001_exaggerated___37	37	24	1	0.01	typeTokenInput_exaggerated	-0.02242052178722842	7.156693056207228e-05	0.8400000000000005	0.5000000000000002	2.899999999999981	4.439999999999948	0.23147521650098835	0.22
24_1_001_exaggerated___38	38	24	1	0.01	typeTokenInput_exaggerated	-0.02465422727804222	6.870092911026967e-05	0.5800000000000003	0.10999999999999996	7.209999999999889	7.109999999999891	0.6387631751488413	0.22
24_1_001_exaggerated___39	39	24	1	0.01	typeTokenInput_exaggerated	-0.03353963897106602	0.00018785166414702581	0.15	1.1200000000000008	7.4199999999998845	6.6999999999999	0.437823499114198	0.22
24_1_001_exaggerated___40	40	24	1	0.01	typeTokenInput_exaggerated	-0.04968137869971814	0.0013330939131933977	1.7500000000000013	0.01	4.749999999999941	7.189999999999889	0.33181222783184583	0.22
24_1_001_exaggerated___41	41	24	1	0.01	typeTokenInput_exaggerated	-0.02466286065609981	0.00012796239747448957	0.13999999999999999	1.0800000000000007	7.529999999999882	6.829999999999897	0.44028635073280303	0.22
24_1_001_exaggerated___42	42	24	1	0.01	typeTokenInput_exaggerated	-0.02097291598484982	3.962653512796343e-05	0.4900000000000002	0.3800000000000001	5.409999999999927	5.209999999999932	0.5768852611320454	0.22
24_1_001_exaggerated___43	43	24	1	0.01	typeTokenInput_exaggerated	-0.02256515043227615	6.0243604990725003e-05	0.3700000000000001	0.8500000000000005	7.219999999999889	7.099999999999891	0.4109595659413342	0.22
24_1_001_exaggerated___44	44	24	1	0.01	typeTokenInput_exaggerated	-0.022455984803681113	7.487577563964121e-05	0.8800000000000006	0.029999999999999916	4.729999999999942	4.989999999999936	0.6433651456944032	0.22
24_1_001_exaggerated___45	45	24	1	0.01	typeTokenInput_exaggerated	-0.020013314260093774	3.8045119610523715e-05	0.09999999999999999	1.410000000000001	7.2299999999998885	5.5899999999999235	0.5817593768418274	0.22
24_1_001_exaggerated___46	46	24	1	0.01	typeTokenInput_exaggerated	-0.036999225792518346	0.00020266232321242977	1.360000000000001	0.20000000000000004	5.069999999999935	7.429999999999884	0.2314752165009915	0.22
24_1_001_exaggerated___47	47	24	1	0.01	typeTokenInput_exaggerated	-0.016789799853572023	2.3489655963987425e-05	0.4600000000000002	0.42000000000000015	7.259999999999888	7.269999999999888	0.5074994375506204	0.22
24_1_001_exaggerated___48	48	24	1	0.01	typeTokenInput_exaggerated	-0.018120150596156657	2.769861865589375e-05	0.31000000000000005	0.6300000000000003	7.339999999999886	7.049999999999892	0.492500562449378	0.22
24_1_001_exaggerated___49	49	24	1	0.01	typeTokenInput_exaggerated	-0.033243894332703486	0.00018163558377333008	0	0.7100000000000004	7.129999999999891	5.689999999999921	0.6748052725823066	0.22
24_1_001_exaggerated___50	50	24	1	0.01	typeTokenInput_exaggerated	-0.022096418662554827	5.2343669427271927e-05	0.26000000000000006	1.1600000000000008	5.28999999999993	3.9399999999999586	0.6106392339492149	0.22
24_1_001_exaggerated___51	51	24	1	0.01	typeTokenInput_exaggerated	-0.04295984885972644	0.0009332724680982965	1.500000000000001	0.04	6.6799999999999	7.599999999999881	0.6318124177361066	0.22
24_1_001_exaggerated___52	52	24	1	0.01	typeTokenInput_exaggerated	-0.028891308814072335	0.00016452084397534822	0.46000000000000024	0.8300000000000005	7.439999999999884	6.969999999999894	0.5249791874789375	0.22
24_1_001_exaggerated___53	53	24	1	0.01	typeTokenInput_exaggerated	-0.043646876452112356	0.00029525243961541815	0.9000000000000006	0.019999999999999914	4.659999999999943	7.259999999999888	0.15187116365666653	0.22
24_1_001_exaggerated___54	54	24	1	0.01	typeTokenInput_exaggerated	-0.02101110431348758	3.9215393431430124e-05	0.2900000000000001	0.8500000000000005	7.349999999999886	6.799999999999898	0.49750002083312195	0.22
24_1_001_exaggerated___55	55	24	1	0.01	typeTokenInput_exaggerated	-0.021805468378551747	4.874404659054762e-05	1.400000000000001	0.13999999999999999	6.889999999999896	7.379999999999885	0.683520893736318	0.22
24_1_001_exaggerated___56	56	24	1	0.01	typeTokenInput_exaggerated	-0.025052390928030185	8.200310650963341e-05	0.32000000000000006	0.6300000000000003	5.489999999999926	4.899999999999938	0.5695462239392257	0.22
24_1_001_exaggerated___57	57	24	1	0.01	typeTokenInput_exaggerated	-0.080706281351453	0.0025316026002172552	1.2100000000000009	0.07	4.899999999999938	7.249999999999888	0.2297010509534071	0.22
24_1_001_exaggerated___58	58	24	1	0.01	typeTokenInput_exaggerated	-0.024876877099415266	7.748297327613352e-05	0.4700000000000002	0.1299999999999999	7.2799999999998875	7.099999999999891	0.6271477663131949	0.22
24_1_001_exaggerated___59	59	24	1	0.01	typeTokenInput_exaggerated	-0.030803295390014553	0.00018121495976165103	0.18999999999999995	0.6800000000000004	7.16999999999989	7.069999999999892	0.4037173007032113	0.22
24_1_001_exaggerated___60	60	24	1	0.01	typeTokenInput_exaggerated	-0.0313313479627647	0.00014570522919606278	0.3500000000000001	0.44000000000000017	6.389999999999906	5.1199999999999335	0.7649478037637597	0.22
24_1_001_exaggerated___61	61	24	1	0.01	typeTokenInput_exaggerated	-0.01881998267264134	2.975680374075016e-05	0.21999999999999997	1.320000000000001	7.489999999999883	6.819999999999897	0.39412633156823584	0.22
24_1_001_exaggerated___62	62	24	1	0.01	typeTokenInput_exaggerated	-0.024372196049606963	7.117588374176337e-05	1.6200000000000012	0.25000000000000006	6.799999999999898	7.529999999999882	0.654753460606323	0.22
24_1_001_exaggerated___63	63	24	1	0.01	typeTokenInput_exaggerated	-0.019083250591181593	3.39288724762127e-05	0.4900000000000002	0.25	7.239999999999888	7.15999999999989	0.579324252148749	0.22
24_1_001_exaggerated___64	64	24	1	0.01	typeTokenInput_exaggerated	-0.02764755873356372	0.00018581626143814525	0.1199999999999999	0.6400000000000003	7.379999999999885	6.869999999999896	0.49750002083312217	0.22
24_1_001_exaggerated___65	65	24	1	0.01	typeTokenInput_exaggerated	-0.025751697708100714	0.00013360608709254952	1.5800000000000012	0	5.409999999999927	7.4199999999998845	0.3941263315682499	0.22
24_1_001_exaggerated___66	66	24	1	0.01	typeTokenInput_exaggerated	-0.03779084319311977	0.0002614570373859022	0.9400000000000006	0.19000000000000003	6.789999999999898	7.459999999999884	0.5199893401555853	0.22
24_1_001_exaggerated___67	67	24	1	0.01	typeTokenInput_exaggerated	-0.024729205611269883	0.00010120452453812992	0.42000000000000015	0.4800000000000002	7.049999999999892	7.239999999999888	0.43782349911420276	0.22
24_1_001_exaggerated___68	68	24	1	0.01	typeTokenInput_exaggerated	-0.0333941394445172	0.00013856261264950256	1.2200000000000009	0.060000000000000005	4.279999999999951	3.9899999999999576	0.8099984339846862	0.22
24_1_001_exaggerated___69	69	24	1	0.01	typeTokenInput_exaggerated	-0.017141210467029162	2.4760670901029e-05	0.8700000000000006	0.5200000000000002	7.16999999999989	7.329999999999886	0.5473576181430903	0.22
24_1_001_exaggerated___70	70	24	1	0.01	typeTokenInput_exaggerated	-0.019939219275707434	3.7552616436770405e-05	0.11999999999999998	1.360000000000001	7.449999999999884	6.879999999999896	0.3384968407970447	0.22
24_1_001_exaggerated___71	71	24	1	0.01	typeTokenInput_exaggerated	-0.024190677718713548	0.00011126941222703291	1.410000000000001	0.11999999999999998	6.6799999999999	7.679999999999879	0.5719961329315238	0.22
24_1_001_exaggerated___72	72	24	1	0.01	typeTokenInput_exaggerated	-0.024947753903020137	6.965561868344072e-05	0.9800000000000006	0.04	6.849999999999897	7.339999999999886	0.6106392339492246	0.22
24_1_001_exaggerated___73	73	24	1	0.01	typeTokenInput_exaggerated	-0.01720389338304178	2.6296252829430132e-05	1.430000000000001	0.09999999999999999	6.919999999999895	7.62999999999988	0.6502185485738309	0.22
24_1_001_exaggerated___74	74	24	1	0.01	typeTokenInput_exaggerated	-0.028065195490762213	0.00010981092837403163	1.420000000000001	0.03	7.239999999999888	7.389999999999885	0.7755640142690742	0.22
24_1_001_exaggerated___75	75	24	1	0.01	typeTokenInput_exaggerated	-0.03452113700841674	0.00017626847771451764	0.03999999999999992	1.2500000000000009	7.389999999999885	4.879999999999939	0.7858349830425494	0.22
24_1_001_exaggerated___76	76	24	1	0.01	typeTokenInput_exaggerated	-0.02524836727714315	9.145023847729995e-05	1.9400000000000015	0.03	6.599999999999902	7.759999999999877	0.6791786991753985	0.22
24_1_001_exaggerated___77	77	24	1	0.01	typeTokenInput_exaggerated	-0.047174553808601	0.0003239990341110078	1.9400000000000015	0.01	6.999999999999893	7.269999999999888	0.8402380030563319	0.22
24_1_001_exaggerated___78	78	24	1	0.01	typeTokenInput_exaggerated	-0.024219209855099063	0.00017980265158767358	0.06999999999999998	1.0300000000000007	7.679999999999879	6.959999999999894	0.4402863507328031	0.22
24_1_001_exaggerated___79	79	24	1	0.01	typeTokenInput_exaggerated	-0.017068781181255963	2.4348293952295852e-05	0.7100000000000004	0.4100000000000002	7.16999999999989	7.329999999999886	0.5349429451582156	0.22
24_1_001_exaggerated___80	80	24	1	0.01	typeTokenInput_exaggerated	-0.028801387848585276	0.00015891142858800493	1.8000000000000014	0.07	6.7099999999999	7.869999999999875	0.6387631751488477	0.22
24_1_001_exaggerated___81	81	24	1	0.01	typeTokenInput_exaggerated	-0.12258906409576141	0.006137792529136602	1.7600000000000011	0.3100000000000001	6.169999999999911	8.439999999999863	0.30576365989198	0.22
24_1_001_exaggerated___82	82	24	1	0.01	typeTokenInput_exaggerated	-0.015925533328522982	2.1224150377999802e-05	0.3300000000000001	0.6200000000000003	7.439999999999884	7.199999999999889	0.48750260351578834	0.22
24_1_001_exaggerated___83	83	24	1	0.01	typeTokenInput_exaggerated	-0.022990524420150135	6.180313491193608e-05	0.9500000000000006	0.09	4.949999999999937	4.879999999999939	0.7170752854929725	0.22
24_1_001_exaggerated___84	84	24	1	0.01	typeTokenInput_exaggerated	-0.020107308517314126	4.5218746204830714e-05	0.7100000000000004	0.6200000000000003	6.399999999999906	5.349999999999929	0.7576796390037008	0.22
24_1_001_exaggerated___85	85	24	1	0.01	typeTokenInput_exaggerated	-0.022612467129781308	0.00010543749581431789	0.42000000000000015	0.12999999999999995	7.15999999999989	7.359999999999886	0.5224848247918013	0.22
24_1_001_exaggerated___86	86	24	1	0.01	typeTokenInput_exaggerated	-0.018763785896135154	2.940534184166729e-05	1.1200000000000008	0.18	6.859999999999896	7.449999999999884	0.5866175789173335	0.22
24_1_001_exaggerated___87	87	24	1	0.01	typeTokenInput_exaggerated	-0.021839449046432615	9.007250585781679e-05	0.9200000000000006	0.23000000000000004	3.8099999999999614	4.209999999999953	0.5719961329315209	0.22
24_1_001_exaggerated___88	88	24	1	0.01	typeTokenInput_exaggerated	-0.019107960122434233	3.215212046173248e-05	0.9600000000000006	0.19999999999999996	6.829999999999897	7.499999999999883	0.5224848247918038	0.22
24_1_001_exaggerated___89	89	24	1	0.01	typeTokenInput_exaggerated	-0.08569579383940144	0.0011654623609877637	0.42000000000000015	0.4900000000000002	6.6799999999999	4.009999999999957	0.9308615796566495	0.22
24_1_001_exaggerated___90	90	24	1	0.01	typeTokenInput_exaggerated	-0.08021146379270006	0.0020636341730207934	1.0600000000000007	0.09999999999999991	5.099999999999934	7.339999999999886	0.2175502235768958	0.22
24_1_001_exaggerated___91	91	24	1	0.01	typeTokenInput_exaggerated	-0.020168431260458017	4.739438518941604e-05	1.7100000000000013	0.09999999999999999	6.739999999999899	7.8399999999998755	0.6248064744684351	0.22
24_1_001_exaggerated___92	92	24	1	0.01	typeTokenInput_exaggerated	-0.031499192361295655	0.00020526872522741034	0.01	1.270000000000001	3.319999999999972	3.589999999999966	0.1779936857862471	0.22
24_1_001_exaggerated___93	93	24	1	0.01	typeTokenInput_exaggerated	-0.026041064075859616	0.00010183874379250163	0.8400000000000005	0.4300000000000002	7.15999999999989	7.239999999999888	0.5817593768418368	0.22
24_1_001_exaggerated___94	94	24	1	0.01	typeTokenInput_exaggerated	-0.025325888578237456	7.246585628749709e-05	1.460000000000001	0.34000000000000014	4.35999999999995	4.849999999999939	0.6524894621927471	0.22
24_1_001_exaggerated___95	95	24	1	0.01	typeTokenInput_exaggerated	-0.026010497563027462	0.00013484157292347666	1.420000000000001	0.060000000000000005	6.839999999999897	7.709999999999878	0.6201064323430949	0.22
24_1_001_exaggerated___96	96	24	1	0.01	typeTokenInput_exaggerated	-0.02919597795437342	9.431783817582691e-05	0.36000000000000015	0.9500000000000006	7.519999999999882	6.649999999999901	0.5695462239392243	0.22
24_1_001_exaggerated___97	97	24	1	0.01	typeTokenInput_exaggerated	-0.026618285455590113	0.00011514537499421684	1.300000000000001	0.060000000000000005	4.719999999999942	6.249999999999909	0.4280038670684896	0.22
24_1_001_exaggerated___98	98	24	1	0.01	typeTokenInput_exaggerated	-0.024060437875672393	9.805124417554594e-05	0.11999999999999998	0.6900000000000004	7.289999999999887	7.059999999999892	0.4158094770645914	0.22
24_1_001_exaggerated___99	99	24	1	0.01	typeTokenInput_exaggerated	-0.028153701233634025	9.269855014422583e-05	0.8200000000000005	0.13999999999999999	5.29999999999993	4.849999999999939	0.7558388990947954	0.22
24_1_001_exaggerated___100	100	24	1	0.01	typeTokenInput_exaggerated	-0.016288872892707834	2.2096165664860556e-05	0.13999999999999999	1.450000000000001	7.729999999999878	6.859999999999896	0.39174096925348084	0.22
24_1_099_50___1	1	24	1	0.99	typeTokenInput_50	-0.04440167448673701	0.0005151026695127678	1.5300000000000011	0.16999999999999993	6.829999999999897	7.849999999999875	0.584190522935413	0.5
24_1_099_50___2	2	24	1	0.99	typeTokenInput_50	-0.01662539616281004	2.3493959870131783e-05	0.3100000000000001	0.42000000000000015	7.3699999999998855	7.199999999999889	0.5149955016194093	0.5
24_1_099_50___3	3	24	1	0.99	typeTokenInput_50	-0.02649838540060416	0.0001101890218085998	0.25	1.390000000000001	1.9299999999999997	3.689999999999964	0.052153563078419486	0.5
24_1_099_50___4	4	24	1	0.99	typeTokenInput_50	-0.034697775231928414	0.00015000881657288025	1.1600000000000008	0.01	5.28999999999993	5.129999999999933	0.7875131558774605	0.5
24_1_099_50___5	5	24	1	0.99	typeTokenInput_50	-0.019314744932970238	4.587288719589105e-05	1.1500000000000008	0.05	7.019999999999893	7.599999999999881	0.6271477663131986	0.5
24_1_099_50___6	6	24	1	0.99	typeTokenInput_50	-0.03768098107767054	0.00021086209107221813	0.8200000000000005	0.3900000000000001	4.629999999999944	4.259999999999952	0.6899744811276106	0.5
24_1_099_50___7	7	24	1	0.99	typeTokenInput_50	-0.02431887999411632	6.191012738369732e-05	0.8100000000000005	0.8500000000000005	5.499999999999925	3.309999999999972	0.8956687768809943	0.5
24_1_099_50___8	8	24	1	0.99	typeTokenInput_50	-0.021715322711908243	6.484350864751257e-05	1.6900000000000013	0.15	6.629999999999901	7.759999999999877	0.6010878788483757	0.5
24_1_099_50___9	9	24	1	0.99	typeTokenInput_50	-0.04084349296393949	0.000663407416787574	0.6300000000000003	0.060000000000000005	6.989999999999894	7.399999999999885	0.5399148845555681	0.5
24_1_099_50___10	10	24	1	0.99	typeTokenInput_50	-0.02958320158590369	9.969248718969639e-05	1.7400000000000013	0.18	6.719999999999899	7.439999999999884	0.6984652160025424	0.5
24_1_099_50___11	11	24	1	0.99	typeTokenInput_50	-0.026447636284164633	0.00025335759371384594	1.5200000000000011	0.07	6.839999999999897	7.759999999999877	0.6294831119673997	0.5
24_1_099_50___12	12	24	1	0.99	typeTokenInput_50	-0.0224939155228413	6.010737665350347e-05	0.4500000000000002	0.3700000000000001	7.099999999999891	7.13999999999989	0.5099986668799658	0.5
24_1_099_50___13	13	24	1	0.99	typeTokenInput_50	-0.018602929658825436	3.296755793261568e-05	0.12999999999999995	0.8900000000000006	7.359999999999886	7.119999999999891	0.37285223368680304	0.5
24_1_099_50___14	14	24	1	0.99	typeTokenInput_50	-0.028261916660089578	0.0002027574129418735	1.350000000000001	0.3200000000000001	4.569999999999945	4.619999999999944	0.72710821634113	0.5
24_1_099_50___15	15	24	1	0.99	typeTokenInput_50	-0.03152874761218105	0.00013422830842094283	0.33000000000000007	0.7300000000000004	4.989999999999936	5.639999999999922	0.2592251008178486	0.5
24_1_099_50___16	16	24	1	0.99	typeTokenInput_50	-0.01886802988411686	3.908324788666151e-05	0.7400000000000004	0.7900000000000005	7.569999999999881	7.109999999999891	0.6010878788483672	0.5
24_1_099_50___17	17	24	1	0.99	typeTokenInput_50	-0.017597995008655252	2.7158905838181794e-05	1.1300000000000008	0.18	6.849999999999897	7.63999999999988	0.5399148845555701	0.5
24_1_099_50___18	18	24	1	0.99	typeTokenInput_50	-0.025159077708015017	9.221029835465393e-05	0	1.1100000000000008	6.319999999999908	4.109999999999955	0.7502601055951086	0.5
24_1_099_50___19	19	24	1	0.99	typeTokenInput_50	-0.08246664470824576	0.0010968249464140306	0.3700000000000001	1.1400000000000008	5.26999999999993	6.909999999999895	0.08241331812791541	0.5
24_1_099_50___20	20	24	1	0.99	typeTokenInput_50	-0.025429393993964176	0.00010704419101991052	0.019999999999999997	1.290000000000001	6.839999999999897	5.1199999999999335	0.6106392339492129	0.5
24_1_099_50___21	21	24	1	0.99	typeTokenInput_50	-0.023737319302772727	9.897436379598954e-05	0.9000000000000006	0.09999999999999999	6.819999999999897	7.589999999999881	0.5074994375506247	0.5
24_1_099_50___22	22	24	1	0.99	typeTokenInput_50	-0.027998488244430395	0.00021819084041764528	0.8100000000000005	0.12999999999999995	7.069999999999892	7.319999999999887	0.6058736684317619	0.5
